,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2021-07-06,16.44,1.32,1.9,1.37,110.69999999999999,112.9573,199.58,34.18,1.08,0.45,2.23,1.83,0.87,2.01,-1.67,-0.94,2.48,2.31,0.1,0.6853355126699542,0.6949620844374819,-1.46,-0.28,-0.65,-1.99,-1.64,0.05,0.05,1809.85,0.6997596511195903,0.486486,0.291892,0.221622,0.4517089047619047,0.264864,2.195116008338522
2021-07-07,16.2,1.28,1.89,1.33,109.29999999999998,113.1102,57.23,38.01,1.09,0.47,2.21,1.81,0.88,1.98,-1.64,-0.95,2.43,2.28,0.1,0.6868037066377704,0.6938237560519064,-1.15,0.09,-0.92,0.08,-0.07,0.05,0.05,1804.65,0.6917095645428081,0.486486,0.291892,0.221622,0.4517089047619047,0.264864,2.195116008338522
2021-07-08,19.0,1.24,1.91,1.3,110.06,113.0834,67.69,38.62,1.12,0.48,2.19,1.79,0.9,1.97,-1.64,-0.92,2.38,2.22,0.1,0.6966178206315115,0.6930287050042315,-0.32,-0.86,0.15,-0.77,-0.18,0.06,0.06,1807.7,0.6939918629196123,0.401961,0.352941,0.245098,0.4492049047619047,0.156863,1.6400011424001828
2021-07-09,16.18,1.31,1.91,1.37,111.63999999999999,112.8442,84.3,14.01,1.11,0.48,2.24,1.84,0.9,2.01,-1.65,-0.91,2.44,2.28,0.1,0.7002994449906529,0.6920889943832508,1.65,1.25,0.62,1.57,1.62,0.06,0.06,1806.0,0.6926768592111364,0.401961,0.352941,0.245098,0.4492049047619047,0.156863,1.6400011424001828
2021-07-12,16.17,1.33,1.91,1.38,111.28999999999999,112.7675,144.11,40.16,1.11,0.47,2.24,1.84,0.9,2.02,-1.67,-0.95,2.48,2.33,0.1,0.6915784121693661,0.6928072736964703,0.9,0.23,-0.17,0.56,-0.16,0.05,0.05,1792.4,0.6893748472281206,0.401961,0.352941,0.245098,0.4492049047619047,0.156863,1.6400011424001828
2021-07-13,17.12,1.37,1.91,1.42,112.32,113.0126,192.35,61.89,1.1,0.47,2.28,1.89,0.89,2.06,-1.71,-0.94,2.56,2.36,0.1,0.6977640560147207,0.6942333397604517,-1.24,-0.56,-1.13,-0.41,-0.85,0.05,0.05,1813.85,0.6991129473444216,0.401961,0.352941,0.245098,0.4492049047619047,0.156863,1.6400011424001828
2021-07-14,16.33,1.31,1.91,1.37,110.13999999999999,112.8852,98.68,24.98,1.1,0.47,2.24,1.84,0.89,2.01,-1.73,-0.97,2.53,2.34,0.1,0.6833953698863822,0.692583367683084,-1.4,-0.26,-1.16,0.34,-0.55,0.06,0.06,1823.2,0.695721255418034,0.401961,0.352941,0.245098,0.4492049047619047,0.156863,1.6400011424001828
2021-07-15,17.01,1.26,1.92,1.31,108.75,113.0084,153.82,13.2,1.11,0.48,2.21,1.8,0.9,1.99,-1.75,-1.01,2.53,2.32,0.1,0.6868170366907278,0.6936927188497158,-0.62,-0.38,-0.36,0.79,0.42,0.05,0.05,1823.75,0.6932980028846775,0.361702,0.370213,0.268085,0.4440198571428571,0.093617,1.3492064084152415
2021-07-16,18.45,1.26,1.93,1.31,108.84,113.0461,140.71,110.66,1.12,0.48,2.22,1.81,0.91,1.99,-1.73,-1.02,2.52,2.33,0.1,0.6935608880746372,0.6933139684099477,-1.56,-0.77,-0.23,-1.25,-1.43,0.05,0.05,1824.3,0.6932979574036492,0.361702,0.370213,0.268085,0.4440198571428571,0.093617,1.3492064084152415
2021-07-19,22.5,1.14,1.97,1.19,103.53,113.5497,103.99,39.31,1.14,0.51,2.16,1.75,0.93,1.93,-1.71,-1.05,2.41,2.24,0.1,0.6684511225391621,0.6953721134397596,-0.62,-1.41,0.31,-1.74,-0.4,0.05,0.05,1814.9,0.6905675254616206,0.361702,0.370213,0.268085,0.4440198571428571,0.093617,1.3492064084152415
2021-07-20,19.73,1.18,1.98,1.23,104.39999999999998,113.7536,130.37,62.83,1.15,0.52,2.17,1.78,0.94,1.95,-1.71,-1.03,2.4,2.26,0.1,0.6973400588199812,0.6940446224707664,1.64,1.69,0.79,0.16,0.8,0.05,0.05,1823.05,0.6953899664059823,0.361702,0.370213,0.268085,0.4440198571428571,0.093617,1.3492064084152415
2021-07-21,17.91,1.25,1.96,1.3,107.34,113.3992,185.19,85.79,1.14,0.51,2.21,1.82,0.93,1.99,-1.71,-0.98,2.45,2.28,0.1,0.7071294314666955,0.6915882131039245,1.9,0.95,0.63,0.79,1.52,0.04,0.04,1802.15,0.6873985365604772,0.361702,0.370213,0.268085,0.4440198571428571,0.093617,1.3492064084152415
2021-07-22,17.69,1.22,1.95,1.27,109.22999999999999,113.4759,91.1,38.21,1.13,0.5,2.19,1.79,0.93,1.97,-1.75,-1.01,2.46,2.28,0.1,0.7019124540704965,0.6934853091953219,-0.63,0.09,-1.34,-1.01,-1.4,0.04,0.04,1799.45,0.6923977946050041,0.306452,0.387097,0.306452,0.43674219047619045,0.0,1.0
2021-07-23,17.2,1.25,1.93,1.3,109.32,113.4452,138.66,13.58,1.13,0.5,2.2,1.8,0.92,1.98,-1.81,-1.05,2.53,2.35,0.1,0.6935590704538718,0.693011900396504,0.09,0.98,-0.1,-0.47,-0.99,0.05,0.05,1799.6,0.6931888590934226,0.306452,0.387097,0.306452,0.43674219047619045,0.0,1.0
2021-07-26,17.58,1.24,1.94,1.29,109.22999999999999,113.2306,125.45,19.48,1.13,0.5,2.2,1.8,0.92,1.97,-1.86,-1.11,2.59,2.4,0.1,0.6927354602494562,0.6922009018645155,0.98,0.18,-0.09,1.33,0.89,0.05,0.05,1800.2,0.6933138703783617,0.306452,0.387097,0.306452,0.43674219047619045,0.0,1.0
2021-07-27,19.36,1.2,1.95,1.25,108.75999999999999,113.2293,132.55,87.54,1.13,0.5,2.17,1.77,0.92,1.95,-1.84,-1.13,2.55,2.38,0.1,0.6909934393218721,0.6931414400457586,-1.08,-0.66,-0.66,0.6,-0.31,0.04,0.04,1800.35,0.693188841729658,0.306452,0.387097,0.306452,0.43674219047619045,0.0,1.0
2021-07-28,18.31,1.21,1.96,1.26,109.44999999999999,113.187,152.66,110.3,1.12,0.49,2.19,1.78,0.92,1.96,-1.85,-1.15,2.57,2.41,0.1,0.6963142820987674,0.6929603740042143,0.59,0.27,1.41,-0.66,1.39,0.04,0.04,1796.6,0.6921051736995657,0.306452,0.387097,0.306452,0.43674219047619045,0.0,1.0
2021-07-29,17.7,1.22,1.94,1.28,110.69999999999999,112.4905,144.4,38.28,1.12,0.48,2.18,1.78,0.91,1.96,-1.85,-1.15,2.58,2.43,0.1,0.6988413082328909,0.6900656708153861,0.8,0.41,-0.01,0.94,0.07,0.05,0.05,1829.3,0.7022065435403865,0.361607,0.397321,0.241071,0.4347902857142857,0.120536,1.5000020740777613
2021-07-30,18.24,1.18,1.95,1.24,111.00999999999999,112.6785,133.44,40.66,1.12,0.49,2.16,1.76,0.91,1.94,-1.87,-1.16,2.56,2.4,0.07,0.6945463818895274,0.6939824577383545,-0.06,-0.65,-0.07,-0.17,-0.48,0.05,0.05,1825.75,0.6921763929836183,0.361607,0.397321,0.241071,0.4347902857142857,0.120536,1.5000020740777613
2021-08-02,19.46,1.15,1.95,1.2,108.38999999999999,112.6758,124.58,19.41,1.14,0.5,2.15,1.74,0.93,1.92,-1.85,-1.17,2.51,2.37,0.1,0.6812762604965741,0.6931351994980104,-0.05,-0.12,-0.15,-0.41,-0.15,0.05,0.05,1811.45,0.6892232933515386,0.361607,0.397321,0.241071,0.4347902857142857,0.120536,1.5000020740777613
2021-08-03,18.04,1.14,1.97,1.19,107.72,112.8304,77.81,14.74,1.15,0.51,2.15,1.74,0.93,1.92,-1.86,-1.19,2.51,2.38,0.1,0.690051703487277,0.6938329844034604,0.49,0.73,-0.48,0.92,-0.56,0.05,0.05,1812.65,0.6934783520822214,0.361607,0.397321,0.241071,0.4347902857142857,0.120536,1.5000020740777613
2021-08-04,17.97,1.14,1.96,1.19,105.26999999999998,112.9033,67.39,47.53,1.15,0.51,2.16,1.75,0.93,1.93,-1.83,-1.16,2.5,2.35,0.1,0.6817099483071107,0.6934701796245498,-0.21,-0.39,-0.61,-1.56,-0.77,0.05,0.05,1829.1,0.6976744724038433,0.361607,0.397321,0.241071,0.4347902857142857,0.120536,1.5000020740777613
2021-08-05,17.28,1.18,1.95,1.23,106.17999999999998,112.7754,179.01,99.84,1.15,0.51,2.19,1.77,0.93,1.96,-1.74,-1.1,2.46,2.33,0.1,0.6974600856552642,0.6925806061734863,0.84,0.74,1.14,-0.1,0.8,0.05,0.05,1800.75,0.6853672825091764,0.360656,0.322404,0.31694,0.4284349523809524,0.04371599999999998,1.1379314696788034
2021-08-06,16.15,1.25,1.94,1.31,105.34,113.316,107.12,13.48,1.15,0.52,2.24,1.83,0.93,2.01,-1.73,-1.06,2.5,2.37,0.1,0.6891837895077961,0.6955411121198278,0.48,0.09,0.05,1.88,-0.19,0.04,0.04,1762.9,0.6825820557340022,0.360656,0.322404,0.31694,0.4284349523809524,0.04371599999999998,1.1379314696788034
2021-08-09,16.72,1.27,1.95,1.33,103.63999999999999,113.4594,134.96,138.86,1.15,0.52,2.27,1.86,0.93,2.03,-1.71,-1.04,2.5,2.37,0.1,0.6850453395507214,0.6937797242933795,0.66,0.01,-0.36,-0.26,-0.3,0.04,0.04,1738.85,0.6863026632274584,0.360656,0.322404,0.31694,0.4284349523809524,0.04371599999999998,1.1379314696788034
2021-08-10,16.79,1.31,1.95,1.36,105.41,113.5041,399.87,28.72,1.15,0.52,2.29,1.88,0.93,2.05,-1.71,-1.04,2.53,2.4,0.1,0.7016501021086649,0.6933441479241474,0.4,0.06,0.0,1.82,-0.33,0.05,0.05,1723.35,0.6886802499778845,0.360656,0.322404,0.31694,0.4284349523809524,0.04371599999999998,1.1379314696788034
2021-08-11,16.06,1.3,1.99,1.35,106.38,113.2884,96.07,72.58,1.15,0.52,2.29,1.88,0.93,2.06,-1.74,-1.07,2.55,2.42,0.1,0.6977377094324123,0.6921965429067014,-0.3,0.19,-0.01,1.41,-0.37,0.05,0.05,1743.6,0.6990051739233243,0.360656,0.322404,0.31694,0.4284349523809524,0.04371599999999998,1.1379314696788034
2021-08-12,15.59,1.3,1.99,1.36,106.19999999999999,113.2745,90.39,76.19,1.15,0.51,2.3,1.88,0.93,2.06,-1.72,-1.05,2.55,2.41,0.1,0.692300798791264,0.6930858308260581,0.34,0.24,-0.59,-0.4,-0.25,0.05,0.05,1747.4,0.6942362867407985,0.369748,0.315126,0.315126,0.42273547619047624,0.054622000000000004,1.173333841066748
2021-08-13,15.45,1.23,1.98,1.29,105.44,113.0676,101.4,13.42,1.14,0.51,2.25,1.83,0.93,2.01,-1.73,-1.08,2.52,2.37,0.1,0.6895626092280925,0.6922334950651599,-0.86,0.0,-0.85,-0.25,-0.18,0.04,0.04,1773.85,0.7006870713265881,0.369748,0.315126,0.315126,0.42273547619047624,0.054622000000000004,1.173333841066748
2021-08-16,16.12,1.2,1.97,1.26,104.51999999999998,113.1755,131.18,38.74,1.15,0.51,2.22,1.81,0.93,1.98,-1.75,-1.1,2.5,2.36,0.1,0.6887749656299018,0.6936242149448668,-0.49,-0.05,-0.86,0.05,0.39,0.04,0.04,1786.35,0.6966643974274483,0.369748,0.315126,0.315126,0.42273547619047624,0.054622000000000004,1.173333841066748
2021-08-17,17.91,1.19,1.98,1.26,103.57999999999998,113.6227,113.72,201.68,1.15,0.51,2.23,1.81,0.93,1.99,-1.72,-1.07,2.49,2.33,0.1,0.688640292747177,0.6951209240650795,-1.24,-0.8,-0.45,-0.11,0.64,0.03,0.03,1789.45,0.6940144954356052,0.369748,0.315126,0.315126,0.42273547619047624,0.054622000000000004,1.173333841066748
2021-08-18,21.57,1.2,1.97,1.27,102.44,113.7013,113.23,69.6,1.16,0.51,2.24,1.82,0.94,2.0,-1.69,-1.05,2.48,2.32,0.09,0.687628990459802,0.6934930023455003,0.47,-0.95,0.12,-0.19,-0.19,0.03,0.03,1783.45,0.6914692808961758,0.369748,0.315126,0.315126,0.42273547619047624,0.054622000000000004,1.173333841066748
2021-08-19,21.67,1.18,1.98,1.24,100.76999999999998,114.1151,78.58,49.09,1.17,0.54,2.24,1.81,0.95,2.0,-1.67,-1.04,2.45,2.28,0.09,0.6849626657605272,0.6949652071096939,-0.85,-0.15,-0.79,-0.82,-0.6,0.04,0.04,1782.05,0.6927546058254996,0.331731,0.317308,0.350962,0.4142705714285715,-0.019230999999999998,0.9452048939771257
2021-08-20,18.56,1.21,1.96,1.26,99.32999999999998,114.5069,85.35,13.35,1.17,0.53,2.24,1.81,0.95,2.01,-1.6,-1.01,2.4,2.27,0.09,0.6859765492973766,0.6948623965359445,0.23,0.92,1.0,-0.49,-0.31,0.04,0.04,1779.05,0.6923050988844063,0.331731,0.317308,0.350962,0.4142705714285715,-0.019230999999999998,0.9452048939771257
2021-08-23,17.15,1.2,1.97,1.25,102.72999999999999,113.95,177.96,76.03,1.17,0.52,2.23,1.8,0.95,2.0,-1.65,-1.02,2.43,2.27,0.09,0.7101170427723217,0.6907124879114502,0.75,1.08,0.94,-0.85,1.35,0.04,0.04,1802.0,0.6995765395330169,0.331731,0.317308,0.350962,0.4142705714285715,-0.019230999999999998,0.9452048939771257
2021-08-24,17.22,1.24,1.95,1.29,104.57999999999998,113.6873,86.77,28.87,1.16,0.5,2.25,1.81,0.94,2.01,-1.65,-1.01,2.45,2.3,0.09,0.7021110703168487,0.6919938171399956,0.95,0.41,0.36,0.36,1.09,0.03,0.03,1808.45,0.6949352591296237,0.331731,0.317308,0.350962,0.4142705714285715,-0.019230999999999998,0.9452048939771257
2021-08-25,16.79,1.29,1.93,1.35,105.62,113.6395,74.18,81.17,1.15,0.5,2.28,1.85,0.93,2.04,-1.67,-1.0,2.51,2.35,0.09,0.6981071296828663,0.6929369326910094,0.73,0.26,-0.04,0.36,-0.39,0.04,0.04,1788.7,0.6876717404554853,0.331731,0.317308,0.350962,0.4142705714285715,-0.019230999999999998,0.9452048939771257
2021-08-26,18.84,1.29,1.92,1.34,104.5,113.7956,54.9,12.16,1.14,0.49,2.27,1.83,0.93,2.03,-1.66,-0.99,2.5,2.33,0.09,0.6878310488069737,0.6938337658500523,-0.31,-0.65,-0.39,-0.32,-0.3,0.04,0.04,1786.6,0.6925599896920663,0.395604,0.274725,0.32967,0.4112834761904763,0.06593399999999999,1.2
2021-08-27,16.39,1.26,1.92,1.31,105.91999999999999,113.3479,69.52,12.27,1.14,0.49,2.24,1.8,0.92,2.0,-1.74,-1.08,2.53,2.39,0.08,0.699918461975276,0.6911781197222662,0.94,1.07,1.62,0.3,0.32,0.04,0.04,1798.5,0.6964719953797409,0.395604,0.274725,0.32967,0.4112834761904763,0.06593399999999999,1.2
2021-08-30,16.19,1.24,1.92,1.29,106.35999999999999,113.2522,77.75,18.79,1.14,0.49,2.21,1.78,0.92,1.98,-1.74,-1.08,2.51,2.37,0.08,0.6952220657709961,0.6927249398054103,-1.17,0.35,-0.35,-1.37,0.14,0.04,0.04,1798.5,0.6931471805599453,0.395604,0.274725,0.32967,0.4112834761904763,0.06593399999999999,1.2
2021-08-31,16.48,1.26,1.94,1.3,105.50999999999999,113.1132,166.77,42.85,1.14,0.49,2.24,1.8,0.92,2.0,-1.71,-1.03,2.48,2.33,0.06,0.6891433126613802,0.6925333175716651,-0.23,-0.13,0.44,-0.05,0.08,0.03,0.03,1814.85,0.6976823357253366,0.395604,0.274725,0.32967,0.4112834761904763,0.06593399999999999,1.2
2021-09-01,16.11,1.26,1.92,1.31,105.70999999999998,112.8788,88.74,11.2,1.14,0.49,2.23,1.79,0.92,2.0,-1.7,-1.03,2.48,2.34,0.08,0.6940945091643276,0.6921105132284432,-0.58,0.11,0.59,-0.94,0.08,0.04,0.04,1811.8,0.6923065374874323,0.395604,0.274725,0.32967,0.4112834761904763,0.06593399999999999,1.2
2021-09-02,16.41,1.24,1.92,1.29,107.14999999999998,112.7926,72.75,48.52,1.14,0.49,2.23,1.79,0.92,1.99,-1.69,-1.03,2.47,2.32,0.08,0.6999351768323266,0.6927652821836883,0.22,0.36,0.1,-0.04,-0.13,0.05,0.05,1812.55,0.6933541356307382,0.434343,0.232323,0.333333,0.40486747619047625,0.10100999999999999,1.303030303030303
2021-09-03,16.41,1.28,1.91,1.33,106.41999999999999,112.5541,88.32,49.37,1.13,0.49,2.24,1.81,0.92,2.01,-1.7,-1.01,2.48,2.34,0.08,0.6897349258643056,0.6920893710670293,0.25,-0.01,-0.38,-0.26,-0.32,0.04,0.04,1823.7,0.6962182372541774,0.434343,0.232323,0.333333,0.40486747619047625,0.10100999999999999,1.303030303030303
2021-09-06,16.41,1.28,1.91,1.33,106.41999999999999,112.5541,222.33,58.87,1.13,0.49,2.24,1.81,0.92,2.01,-1.7,-1.01,2.48,2.34,0.08,0.6931471805599453,0.6931471805599453,0.25,-0.01,-0.38,-0.26,-0.32,0.04,0.04,1823.7,0.6931471805599453,0.434343,0.232323,0.333333,0.40486747619047625,0.10100999999999999,1.303030303030303
2021-09-07,18.14,1.33,1.91,1.38,105.57,112.9845,165.86,126.12,1.13,0.5,2.27,1.85,0.92,2.04,-1.69,-0.98,2.51,2.36,0.08,0.689145574579938,0.6950573245168752,0.25,-0.36,-0.14,-0.09,-0.24,0.04,0.04,1802.15,0.687221339137824,0.434343,0.232323,0.333333,0.40486747619047625,0.10100999999999999,1.303030303030303
2021-09-08,17.96,1.3,1.91,1.35,106.44,113.2361,118.66,81.45,1.14,0.49,2.25,1.82,0.92,2.02,-1.72,-1.03,2.53,2.38,0.08,0.6972592033692693,0.6942599882227659,-0.96,-0.34,-0.81,0.08,-0.02,0.05,0.05,1786.0,0.6886563527774426,0.434343,0.232323,0.333333,0.40486747619047625,0.10100999999999999,1.303030303030303
2021-09-09,18.8,1.26,1.9,1.3,105.34,113.0482,56.89,58.05,1.13,0.49,2.22,1.79,0.92,1.99,-1.76,-1.08,2.55,2.38,0.08,0.68796655389282,0.6923171537760661,0.91,-0.27,0.23,0.09,0.59,0.07,0.07,1788.25,0.6937768814728292,0.388889,0.338889,0.272222,0.39775714285714286,0.11666699999999997,1.428573002916737
2021-09-10,20.95,1.3,1.88,1.35,106.89999999999998,112.9468,72.22,11.95,1.12,0.49,2.24,1.82,0.91,2.01,-1.73,-1.05,2.55,2.4,0.08,0.7005244957742408,0.6926985986948607,-0.24,-0.76,-0.1,0.02,0.0,0.06,0.06,1794.6,0.6949210850806485,0.388889,0.338889,0.272222,0.39775714285714286,0.11666699999999997,1.428573002916737
2021-09-13,19.37,1.27,1.87,1.33,107.62,113.038,209.02,160.7,1.12,0.48,2.22,1.79,0.9,1.99,-1.72,-1.04,2.53,2.37,0.08,0.696509156083725,0.6935508289805747,0.01,0.14,-0.05,1.34,0.94,0.06,0.06,1793.9,0.6929521320061693,0.388889,0.338889,0.272222,0.39775714285714286,0.11666699999999997,1.428573002916737
2021-09-14,19.46,1.24,1.87,1.28,107.60999999999999,113.0099,135.76,166.79,1.12,0.48,2.19,1.76,0.9,1.96,-1.7,-1.05,2.49,2.33,0.08,0.693100719714814,0.6930228783497052,-0.12,-0.66,-0.5,-0.97,-0.43,0.05,0.05,1792.75,0.6928265984916755,0.388889,0.338889,0.272222,0.39775714285714286,0.11666699999999997,1.428573002916737
2021-09-15,18.18,1.27,1.85,1.31,109.66999999999999,112.981,106.93,11.36,1.12,0.49,2.2,1.77,0.9,1.97,-1.7,-1.04,2.51,2.35,0.08,0.7026732641580304,0.6930193074806603,1.04,0.88,0.02,0.63,-0.12,0.04,0.04,1796.95,0.6943178797682428,0.388889,0.338889,0.272222,0.39775714285714286,0.11666699999999997,1.428573002916737
2021-09-16,18.69,1.3,1.84,1.34,109.76999999999998,113.3068,44.76,35.72,1.11,0.49,2.22,1.79,0.9,1.99,-1.69,-1.01,2.53,2.35,0.08,0.6936029898572303,0.6945879774662593,-0.11,-0.03,0.04,-0.55,-0.21,0.06,0.06,1747.95,0.6794191675785461,0.22449,0.382653,0.392857,0.38336076190476187,-0.16836700000000002,0.5714292987015631
2021-09-17,20.81,1.33,1.83,1.37,109.16999999999999,113.6015,83.45,12.28,1.1,0.48,2.24,1.81,0.9,2.01,-1.63,-0.96,2.51,2.33,0.08,0.6904104519771862,0.694446787222726,-0.74,-0.72,0.99,-0.05,0.5,0.06,0.06,1755.95,0.695432961148875,0.22449,0.382653,0.392857,0.38336076190476187,-0.16836700000000002,0.5714292987015631
2021-09-20,25.71,1.27,1.84,1.31,107.48999999999998,113.9451,159.31,146.94,1.12,0.49,2.21,1.77,0.91,1.98,-1.6,-0.98,2.43,2.29,0.08,0.6854230042252432,0.6946583421547542,-0.68,-1.87,-0.58,0.23,1.61,0.06,0.06,1757.75,0.6936595923224665,0.22449,0.382653,0.392857,0.38336076190476187,-0.16836700000000002,0.5714292987015631
2021-09-21,24.36,1.3,1.83,1.33,107.59,113.8209,196.08,281.83,1.12,0.49,2.22,1.78,0.91,1.99,-1.6,-0.96,2.44,2.29,0.08,0.6936122319565053,0.6926020326915486,0.15,0.05,0.45,-0.67,-0.82,0.05,0.05,1774.45,0.6978863241829999,0.22449,0.382653,0.392857,0.38336076190476187,-0.16836700000000002,0.5714292987015631
2021-09-22,20.87,1.29,1.83,1.32,109.44999999999999,113.6254,98.64,172.2,1.11,0.48,2.22,1.78,0.9,2.0,-1.55,-0.96,2.41,2.28,0.08,0.7017539617448584,0.6922880062065566,1.3,1.0,0.17,0.53,-0.43,0.04,0.04,1773.4,0.6928512704580926,0.22449,0.382653,0.392857,0.38336076190476187,-0.16836700000000002,0.5714292987015631
2021-09-23,18.63,1.38,1.81,1.41,110.50999999999999,113.5174,79.1,23.55,1.09,0.48,2.27,1.84,0.89,2.04,-1.54,-0.9,2.48,2.31,0.08,0.697977887670742,0.6926718217431235,1.09,1.28,0.36,0.93,0.02,0.05,0.05,1750.0,0.6865278245471332,0.298969,0.309278,0.391753,0.37732709523809527,-0.09278400000000003,0.7631568871202007
2021-09-24,17.75,1.44,1.8,1.47,111.25999999999999,113.7646,86.86,24.3,1.08,0.46,2.3,1.88,0.87,2.07,-1.5,-0.87,2.47,2.34,0.08,0.6965347941792468,0.6942354080892611,0.24,0.08,-0.47,0.7,-0.46,0.06,0.06,1746.8,0.6922324766315451,0.298969,0.309278,0.391753,0.37732709523809527,-0.09278400000000003,0.7631568871202007
2021-09-27,18.76,1.44,1.78,1.48,112.62,113.7484,243.51,143.59,1.07,0.44,2.3,1.87,0.86,2.07,-1.52,-0.87,2.5,2.35,0.08,0.6992403893760117,0.6930759783725138,0.61,-0.1,1.25,2.43,-0.09,0.06,0.06,1755.3,0.6955772459380667,0.298969,0.309278,0.391753,0.37732709523809527,-0.09278400000000003,0.7631568871202007
2021-09-28,23.25,1.5,1.8,1.54,112.51999999999998,114.2524,126.3,41.99,1.08,0.46,2.34,1.93,0.87,2.11,-1.51,-0.84,2.53,2.38,0.08,0.6927031111001853,0.6953601459221471,-0.62,-2.18,-0.44,1.76,0.16,0.07,0.07,1733.75,0.6869897103755874,0.298969,0.309278,0.391753,0.37732709523809527,-0.09278400000000003,0.7631568871202007
2021-09-29,22.56,1.51,1.81,1.55,112.13999999999999,114.7142,104.63,44.72,1.07,0.45,2.34,1.93,0.87,2.12,-1.51,-0.82,2.52,2.37,0.08,0.6914571645917671,0.6951661052702562,-0.49,0.03,-0.3,0.8,-0.22,0.05,0.05,1737.15,0.6941272336765552,0.298969,0.309278,0.391753,0.37732709523809527,-0.09278400000000003,0.7631568871202007
2021-09-30,23.14,1.48,1.85,1.52,112.29999999999998,114.6461,142.53,68.98,1.1,0.47,2.38,1.94,0.89,2.14,-1.53,-0.85,2.51,2.37,0.06,0.6938603201872448,0.6928503118685405,-0.11,-1.02,0.32,-0.77,0.65,0.07,0.07,1742.8,0.6947720865507137,0.281437,0.311377,0.407186,0.3696270952380953,-0.125749,0.6911755315752506
2021-10-01,21.15,1.44,1.85,1.48,113.09,114.3857,88.83,70.87,1.1,0.47,2.33,1.89,0.89,2.1,-1.58,-0.9,2.51,2.38,0.08,0.6966583733047815,0.6920108663890999,0.62,1.1,0.4,0.5,-0.75,0.08,0.08,1757.05,0.6972270951729672,0.281437,0.311377,0.407186,0.3696270952380953,-0.125749,0.6911755315752506
2021-10-04,22.96,1.45,1.85,1.49,114.75999999999999,114.2818,148.03,107.13,1.11,0.47,2.35,1.91,0.89,2.11,-1.58,-0.89,2.53,2.38,0.08,0.7005035558266559,0.6926929122334574,0.06,-1.43,-0.03,2.34,-1.51,0.09,0.1,1754.55,0.6924355076716876,0.281437,0.311377,0.407186,0.3696270952380953,-0.125749,0.6911755315752506
2021-10-05,21.3,1.5,1.84,1.54,116.25,114.374,97.14,13.6,1.1,0.47,2.38,1.94,0.89,2.14,-1.61,-0.91,2.59,2.45,0.08,0.6996180085149327,0.6935504880366173,0.66,1.05,-0.52,-0.07,0.46,0.1,0.11,1753.2,0.6927623925092796,0.281437,0.311377,0.407186,0.3696270952380953,-0.125749,0.6911755315752506
2021-10-06,21.0,1.49,1.84,1.53,114.73999999999998,114.7264,145.53,102.87,1.11,0.47,2.38,1.94,0.9,2.15,-1.58,-0.9,2.57,2.43,0.08,0.6866313750739967,0.6946865550323228,-0.85,0.33,-0.86,-0.49,0.4,0.06,0.06,1759.7,0.6949992176171843,0.281437,0.311377,0.407186,0.3696270952380953,-0.125749,0.6911755315752506
2021-10-07,19.54,1.53,1.85,1.58,115.53999999999999,114.5133,100.93,82.45,1.11,0.47,2.42,1.98,0.9,2.18,-1.59,-0.88,2.61,2.46,0.08,0.6966272606338838,0.6922180177097503,0.64,1.01,0.53,-0.17,-0.03,0.03,0.03,1762.1,0.6938288825689617,0.254717,0.377358,0.367925,0.3643665714285715,-0.11320799999999998,0.6923068560168514
2021-10-08,18.77,1.56,1.84,1.61,116.63,114.6095,96.69,36.59,1.11,0.48,2.45,2.01,0.9,2.21,-1.59,-0.89,2.64,2.5,0.08,0.697853071597358,0.6935671309141913,0.03,-0.28,-0.61,1.12,-1.45,0.02,0.02,1773.25,0.6963060247558216,0.254717,0.377358,0.367925,0.3643665714285715,-0.11320799999999998,0.6923068560168514
2021-10-11,20.0,1.56,1.84,1.61,117.72,114.6095,85.57,18.88,1.11,0.48,2.45,2.01,0.9,2.21,-1.59,-0.89,2.64,2.5,0.08,0.6978091936657567,0.6931471805599453,0.06,-0.72,0.32,-0.28,-0.25,0.02,0.02,1773.25,0.6931471805599453,0.254717,0.377358,0.367925,0.3643665714285715,-0.11320799999999998,0.6923068560168514
2021-10-12,19.85,1.53,1.82,1.59,117.82999999999998,114.7658,90.52,28.43,1.12,0.49,2.45,2.0,0.91,2.21,-1.56,-0.9,2.64,2.49,0.08,0.6936142817807781,0.6938288288318579,-0.05,-0.06,0.63,-0.44,0.06,0.03,0.02,1767.75,0.6915951520297077,0.254717,0.377358,0.367925,0.3643665714285715,-0.11320799999999998,0.6923068560168514
